Date,Country,% Change In Waze Driven Miles/KMs
19 jul. 2020,Poland,0.3
19 jul. 2020,Spain,0.31
19 jul. 2020,France,0.32
19 jul. 2020,Sweden,0.34
19 jul. 2020,Russia,0.36
19 jul. 2020,Hungary,0.38
19 jul. 2020,Romania,0.46
19 jul. 2020,Italy,0.48
19 jul. 2020,Czechia,0.5
19 jul. 2020,Estonia,0.9
19 jul. 2020,Latvia,0.95
18 jul. 2020,Argentina,-0.81
18 jul. 2020,Chile,-0.72
18 jul. 2020,Costa Rica,-0.71
18 jul. 2020,Guatemala,-0.63
18 jul. 2020,Ecuador,-0.59
18 jul. 2020,Colombia,-0.59
18 jul. 2020,Uruguay,-0.51
18 jul. 2020,Philippines,-0.49
18 jul. 2020,Austria,-0.46
18 jul. 2020,Indonesia,-0.44
18 jul. 2020,Mexico,-0.43
18 jul. 2020,Peru,-0.43
18 jul. 2020,South Africa,-0.41
18 jul. 2020,Brazil,-0.38
18 jul. 2020,Switzerland,-0.36
18 jul. 2020,United Arab Emirates,-0.3
18 jul. 2020,Puerto Rico,-0.28
18 jul. 2020,Morocco,-0.21
18 jul. 2020,Israel,-0.16
18 jul. 2020,Qatar,-0.13
18 jul. 2020,Germany,-0.09
18 jul. 2020,Australia,-0.09
18 jul. 2020,United States,-0.09
18 jul. 2020,Malaysia,-0.09
18 jul. 2020,Singapore,-0.09
18 jul. 2020,United Kingdom,-0.06
18 jul. 2020,Luxembourg,-0.06
18 jul. 2020,Portugal,0.0
18 jul. 2020,Canada,0.06
18 jul. 2020,Belgium,0.07
18 jul. 2020,Netherlands,0.07
18 jul. 2020,Slovakia,0.09
18 jul. 2020,Russia,0.1
18 jul. 2020,France,0.2
18 jul. 2020,Poland,0.28
18 jul. 2020,Hungary,0.28
18 jul. 2020,Spain,0.29
18 jul. 2020,Sweden,0.36
18 jul. 2020,Italy,0.39
18 jul. 2020,Czechia,0.45
18 jul. 2020,Romania,0.48
18 jul. 2020,Lithuania,0.6
18 jul. 2020,Estonia,0.65
18 jul. 2020,Latvia,0.7
17 jul. 2020,Costa Rica,-0.77
17 jul. 2020,Argentina,-0.69
17 jul. 2020,Chile,-0.65
17 jul. 2020,South Africa,-0.54
17 jul. 2020,Colombia,-0.52
17 jul. 2020,Ecuador,-0.51
17 jul. 2020,Guatemala,-0.48
17 jul. 2020,Peru,-0.46
17 jul. 2020,Philippines,-0.45
17 jul. 2020,United Arab Emirates,-0.43
17 jul. 2020,Indonesia,-0.42
17 jul. 2020,Mexico,-0.42
17 jul. 2020,Puerto Rico,-0.37
17 jul. 2020,Uruguay,-0.36
17 jul. 2020,Brazil,-0.31
17 jul. 2020,Qatar,-0.23
17 jul. 2020,Singapore,-0.16
17 jul. 2020,United States,-0.15
17 jul. 2020,Morocco,-0.15
17 jul. 2020,United Kingdom,-0.14
17 jul. 2020,Austria,-0.14
17 jul. 2020,Portugal,-0.12
17 jul. 2020,Switzerland,-0.12
17 jul. 2020,Luxembourg,-0.11
17 jul. 2020,Russia,-0.1
17 jul. 2020,Germany,-0.09
17 jul. 2020,Israel,-0.08
17 jul. 2020,Australia,-0.08
17 jul. 2020,Netherlands,-0.08
17 jul. 2020,Belgium,-0.08
17 jul. 2020,Malaysia,-0.06
17 jul. 2020,Canada,-0.05
17 jul. 2020,Poland,0.11
17 jul. 2020,Slovakia,0.11
17 jul. 2020,France,0.12
17 jul. 2020,Italy,0.13
17 jul. 2020,Spain,0.14
17 jul. 2020,Hungary,0.21
17 jul. 2020,Czechia,0.24
17 jul. 2020,Sweden,0.27
17 jul. 2020,Romania,0.32
17 jul. 2020,Estonia,0.44
17 jul. 2020,Latvia,0.47
17 jul. 2020,Lithuania,0.57
16 jul. 2020,Costa Rica,-0.75
16 jul. 2020,Chile,-0.65
16 jul. 2020,Argentina,-0.63
16 jul. 2020,Puerto Rico,-0.53
16 jul. 2020,South Africa,-0.52
16 jul. 2020,Guatemala,-0.49
16 jul. 2020,Colombia,-0.47
16 jul. 2020,Ecuador,-0.44
16 jul. 2020,Peru,-0.44
16 jul. 2020,Philippines,-0.41
16 jul. 2020,Indonesia,-0.41
16 jul. 2020,Mexico,-0.41
16 jul. 2020,United Arab Emirates,-0.4
16 jul. 2020,Uruguay,-0.36
16 jul. 2020,Brazil,-0.3
16 jul. 2020,United Kingdom,-0.24
16 jul. 2020,Netherlands,-0.23
16 jul. 2020,Qatar,-0.2
16 jul. 2020,Singapore,-0.19
16 jul. 2020,United States,-0.17
16 jul. 2020,Belgium,-0.16
16 jul. 2020,Portugal,-0.14
16 jul. 2020,Luxembourg,-0.14
16 jul. 2020,Morocco,-0.13
16 jul. 2020,Canada,-0.11
16 jul. 2020,Australia,-0.08
16 jul. 2020,Malaysia,-0.07
16 jul. 2020,Israel,-0.05
16 jul. 2020,Switzerland,-0.02
16 jul. 2020,Austria,-0.01
16 jul. 2020,Germany,0.02
16 jul. 2020,Slovakia,0.05
16 jul. 2020,Italy,0.08
16 jul. 2020,Poland,0.12
16 jul. 2020,Hungary,0.16
16 jul. 2020,France,0.17
16 jul. 2020,Spain,0.17
16 jul. 2020,Czechia,0.22
16 jul. 2020,Sweden,0.27
16 jul. 2020,Romania,0.31
16 jul. 2020,Russia,0.34
16 jul. 2020,Estonia,0.47
16 jul. 2020,Latvia,0.54
16 jul. 2020,Lithuania,0.58
15 jul. 2020,Costa Rica,-0.77
15 jul. 2020,Argentina,-0.6
15 jul. 2020,Ecuador,-0.56
15 jul. 2020,South Africa,-0.52
15 jul. 2020,Chile,-0.51
15 jul. 2020,Colombia,-0.51
15 jul. 2020,Guatemala,-0.47
15 jul. 2020,Puerto Rico,-0.47
15 jul. 2020,Peru,-0.45
15 jul. 2020,Mexico,-0.42
15 jul. 2020,Philippines,-0.4
15 jul. 2020,Indonesia,-0.38
15 jul. 2020,United Arab Emirates,-0.34
15 jul. 2020,Brazil,-0.29
15 jul. 2020,United Kingdom,-0.26
15 jul. 2020,Luxembourg,-0.25
15 jul. 2020,Uruguay,-0.25
15 jul. 2020,Qatar,-0.21
15 jul. 2020,Netherlands,-0.21
15 jul. 2020,Morocco,-0.2
15 jul. 2020,United States,-0.19
15 jul. 2020,Singapore,-0.19
15 jul. 2020,Israel,-0.17
15 jul. 2020,Portugal,-0.14
15 jul. 2020,Belgium,-0.12
15 jul. 2020,Canada,-0.1
15 jul. 2020,Malaysia,-0.09
15 jul. 2020,Australia,-0.09
15 jul. 2020,Switzerland,-0.08
15 jul. 2020,Austria,-0.08
15 jul. 2020,Germany,0.01
15 jul. 2020,Russia,0.03
15 jul. 2020,Italy,0.03
15 jul. 2020,Slovakia,0.05
15 jul. 2020,Spain,0.14
15 jul. 2020,Poland,0.17
15 jul. 2020,Hungary,0.18
15 jul. 2020,Czechia,0.2
15 jul. 2020,Romania,0.29
15 jul. 2020,Sweden,0.33
15 jul. 2020,France,0.36
15 jul. 2020,Latvia,0.41
15 jul. 2020,Lithuania,0.46
15 jul. 2020,Estonia,0.48
14 jul. 2020,Costa Rica,-0.76
14 jul. 2020,Argentina,-0.69
14 jul. 2020,Chile,-0.56
14 jul. 2020,Colombia,-0.54
14 jul. 2020,South Africa,-0.52
14 jul. 2020,Guatemala,-0.52
14 jul. 2020,Ecuador,-0.51
14 jul. 2020,Peru,-0.46
14 jul. 2020,Mexico,-0.45
14 jul. 2020,Philippines,-0.42
14 jul. 2020,Indonesia,-0.4
14 jul. 2020,Uruguay,-0.39
14 jul. 2020,United Arab Emirates,-0.33
14 jul. 2020,Puerto Rico,-0.31
14 jul. 2020,Brazil,-0.31
14 jul. 2020,Luxembourg,-0.3
14 jul. 2020,United Kingdom,-0.28
14 jul. 2020,United States,-0.23
14 jul. 2020,Netherlands,-0.21
14 jul. 2020,Singapore,-0.19
14 jul. 2020,Portugal,-0.17
14 jul. 2020,Qatar,-0.17
14 jul. 2020,Morocco,-0.16
14 jul. 2020,Canada,-0.15
14 jul. 2020,Belgium,-0.14
14 jul. 2020,Australia,-0.11
14 jul. 2020,Israel,-0.11
14 jul. 2020,Malaysia,-0.08
14 jul. 2020,Germany,-0.04
14 jul. 2020,Switzerland,-0.04
14 jul. 2020,Poland,0.05
14 jul. 2020,Spain,0.08
14 jul. 2020,Austria,0.08
14 jul. 2020,Italy,0.08
14 jul. 2020,Slovakia,0.09
14 jul. 2020,Hungary,0.16
14 jul. 2020,Czechia,0.22
14 jul. 2020,Russia,0.23
14 jul. 2020,Romania,0.27
14 jul. 2020,Sweden,0.28
14 jul. 2020,Estonia,0.37
14 jul. 2020,Latvia,0.39
14 jul. 2020,Lithuania,0.46
14 jul. 2020,France,0.62
13 jul. 2020,Costa Rica,-0.79
13 jul. 2020,Argentina,-0.7
13 jul. 2020,Chile,-0.66
13 jul. 2020,Guatemala,-0.55
13 jul. 2020,South Africa,-0.53
13 jul. 2020,Ecuador,-0.52
13 jul. 2020,Colombia,-0.52
13 jul. 2020,Peru,-0.48
13 jul. 2020,Philippines,-0.46
13 jul. 2020,Mexico,-0.43
13 jul. 2020,Indonesia,-0.39
13 jul. 2020,Uruguay,-0.37
13 jul. 2020,Puerto Rico,-0.3
13 jul. 2020,United Arab Emirates,-0.29
13 jul. 2020,United Kingdom,-0.25
13 jul. 2020,Brazil,-0.2
13 jul. 2020,Singapore,-0.2
13 jul. 2020,United States,-0.2
13 jul. 2020,Qatar,-0.18
13 jul. 2020,Luxembourg,-0.17
13 jul. 2020,Netherlands,-0.15
13 jul. 2020,Morocco,-0.14
13 jul. 2020,Australia,-0.12
13 jul. 2020,Portugal,-0.12
13 jul. 2020,Israel,-0.11
13 jul. 2020,Switzerland,-0.1
13 jul. 2020,Belgium,-0.07
13 jul. 2020,Canada,-0.07
13 jul. 2020,Germany,-0.01
13 jul. 2020,Malaysia,-0.01
13 jul. 2020,Austria,-0.01
13 jul. 2020,Russia,0.04
13 jul. 2020,Poland,0.08
13 jul. 2020,Slovakia,0.12
13 jul. 2020,Spain,0.16
13 jul. 2020,Italy,0.17
13 jul. 2020,France,0.21
13 jul. 2020,Estonia,0.22
13 jul. 2020,Hungary,0.24
13 jul. 2020,Czechia,0.25
13 jul. 2020,Romania,0.4
13 jul. 2020,Latvia,0.41
13 jul. 2020,Sweden,0.42
13 jul. 2020,Lithuania,0.45
12 jul. 2020,Guatemala,-0.88
12 jul. 2020,Argentina,-0.85
12 jul. 2020,Chile,-0.75
12 jul. 2020,Costa Rica,-0.72
12 jul. 2020,Peru,-0.61
12 jul. 2020,Colombia,-0.54
12 jul. 2020,Philippines,-0.51
12 jul. 2020,Ecuador,-0.49
12 jul. 2020,Mexico,-0.46
12 jul. 2020,South Africa,-0.42
12 jul. 2020,Indonesia,-0.37
12 jul. 2020,Brazil,-0.32
12 jul. 2020,United Arab Emirates,-0.31
12 jul. 2020,Uruguay,-0.3
12 jul. 2020,Qatar,-0.18
12 jul. 2020,Austria,-0.18
12 jul. 2020,Russia,-0.17
12 jul. 2020,Morocco,-0.17
12 jul. 2020,United Kingdom,-0.16
12 jul. 2020,Singapore,-0.15
12 jul. 2020,Australia,-0.11
12 jul. 2020,Puerto Rico,-0.1
12 jul. 2020,United States,-0.07
12 jul. 2020,Canada,-0.04
12 jul. 2020,Israel,-0.03
12 jul. 2020,Switzerland,-0.02
12 jul. 2020,Malaysia,0.03
12 jul. 2020,Portugal,0.03
12 jul. 2020,Netherlands,0.1
12 jul. 2020,Germany,0.11
12 jul. 2020,Sweden,0.18
12 jul. 2020,France,0.18
12 jul. 2020,Luxembourg,0.19
12 jul. 2020,Belgium,0.22
12 jul. 2020,Poland,0.23
12 jul. 2020,Slovakia,0.23
12 jul. 2020,Spain,0.28
12 jul. 2020,Hungary,0.39
12 jul. 2020,Italy,0.39
12 jul. 2020,Romania,0.46
12 jul. 2020,Czechia,0.53
12 jul. 2020,Lithuania,0.57
12 jul. 2020,Latvia,0.59
12 jul. 2020,Estonia,0.61
11 jul. 2020,Argentina,-0.83
11 jul. 2020,Chile,-0.7
11 jul. 2020,Costa Rica,-0.63
11 jul. 2020,Guatemala,-0.6
11 jul. 2020,Ecuador,-0.53
11 jul. 2020,Colombia,-0.49
11 jul. 2020,Austria,-0.49
11 jul. 2020,Philippines,-0.49
11 jul. 2020,Peru,-0.48
11 jul. 2020,Uruguay,-0.48
11 jul. 2020,Mexico,-0.46
11 jul. 2020,South Africa,-0.45
11 jul. 2020,Indonesia,-0.42
11 jul. 2020,Brazil,-0.4
11 jul. 2020,Switzerland,-0.37
11 jul. 2020,United Arab Emirates,-0.36
11 jul. 2020,Morocco,-0.2
11 jul. 2020,Germany,-0.19
11 jul. 2020,Qatar,-0.18
11 jul. 2020,Puerto Rico,-0.17
11 jul. 2020,Israel,-0.17
11 jul. 2020,Canada,-0.16
11 jul. 2020,United States,-0.14
11 jul. 2020,Singapore,-0.13
11 jul. 2020,Australia,-0.12
11 jul. 2020,United Kingdom,-0.12
11 jul. 2020,Portugal,-0.11
11 jul. 2020,Malaysia,-0.03
11 jul. 2020,Slovakia,-0.01
11 jul. 2020,Netherlands,0.02
11 jul. 2020,Luxembourg,0.04
11 jul. 2020,Belgium,0.11
11 jul. 2020,Poland,0.12
11 jul. 2020,Sweden,0.22
11 jul. 2020,Spain,0.24
11 jul. 2020,Italy,0.26
11 jul. 2020,Hungary,0.31
11 jul. 2020,Estonia,0.31
11 jul. 2020,France,0.32
11 jul. 2020,Lithuania,0.39
11 jul. 2020,Czechia,0.39
11 jul. 2020,Latvia,0.45
11 jul. 2020,Romania,0.48
11 jul. 2020,Russia,0.54
10 jul. 2020,Argentina,-0.8
10 jul. 2020,Chile,-0.62
10 jul. 2020,South Africa,-0.57
10 jul. 2020,Guatemala,-0.52
10 jul. 2020,Ecuador,-0.51
10 jul. 2020,Peru,-0.5
10 jul. 2020,Uruguay,-0.48
10 jul. 2020,Colombia,-0.48
10 jul. 2020,Philippines,-0.47
10 jul. 2020,United Arab Emirates,-0.46
10 jul. 2020,Mexico,-0.45
10 jul. 2020,Indonesia,-0.42
10 jul. 2020,Singapore,-0.41
10 jul. 2020,Costa Rica,-0.39
10 jul. 2020,Brazil,-0.34
10 jul. 2020,Puerto Rico,-0.31
10 jul. 2020,Switzerland,-0.27
10 jul. 2020,United Kingdom,-0.27
10 jul. 2020,Luxembourg,-0.25
10 jul. 2020,Germany,-0.25
10 jul. 2020,Austria,-0.24
10 jul. 2020,Qatar,-0.22
10 jul. 2020,United States,-0.21
10 jul. 2020,Portugal,-0.21
10 jul. 2020,Morocco,-0.19
10 jul. 2020,Russia,-0.18
10 jul. 2020,Netherlands,-0.18
10 jul. 2020,Israel,-0.11
10 jul. 2020,Canada,-0.11
10 jul. 2020,Belgium,-0.1
10 jul. 2020,Australia,-0.09
10 jul. 2020,Malaysia,-0.07
10 jul. 2020,Poland,-0.05
10 jul. 2020,Slovakia,0.01
10 jul. 2020,Spain,0.04
10 jul. 2020,Italy,0.05
10 jul. 2020,Sweden,0.06
10 jul. 2020,Czechia,0.14
10 jul. 2020,Hungary,0.18
10 jul. 2020,France,0.21
10 jul. 2020,Romania,0.27
10 jul. 2020,Latvia,0.28
10 jul. 2020,Estonia,0.29
10 jul. 2020,Lithuania,0.29
9 jul. 2020,Argentina,-0.75
9 jul. 2020,Chile,-0.59
9 jul. 2020,Ecuador,-0.53
9 jul. 2020,Guatemala,-0.52
9 jul. 2020,South Africa,-0.49
9 jul. 2020,Peru,-0.49
9 jul. 2020,Colombia,-0.48
9 jul. 2020,Mexico,-0.45
9 jul. 2020,Philippines,-0.42
9 jul. 2020,United Arab Emirates,-0.42
9 jul. 2020,Costa Rica,-0.38
9 jul. 2020,Indonesia,-0.38
9 jul. 2020,Puerto Rico,-0.32
9 jul. 2020,Brazil,-0.31
9 jul. 2020,United Kingdom,-0.29
9 jul. 2020,Uruguay,-0.27
9 jul. 2020,Luxembourg,-0.25
9 jul. 2020,Morocco,-0.23
9 jul. 2020,Netherlands,-0.23
9 jul. 2020,Portugal,-0.19
9 jul. 2020,Qatar,-0.19
9 jul. 2020,United States,-0.17
9 jul. 2020,Belgium,-0.15
9 jul. 2020,Switzerland,-0.14
9 jul. 2020,Israel,-0.12
9 jul. 2020,Canada,-0.12
9 jul. 2020,Singapore,-0.1
9 jul. 2020,Austria,-0.1
9 jul. 2020,Australia,-0.07
9 jul. 2020,Germany,-0.05
9 jul. 2020,Malaysia,-0.05
9 jul. 2020,Russia,-0.02
9 jul. 2020,Italy,0.0
9 jul. 2020,Poland,0.04
9 jul. 2020,Slovakia,0.06
9 jul. 2020,Spain,0.07
9 jul. 2020,Sweden,0.15
9 jul. 2020,Czechia,0.17
9 jul. 2020,France,0.17
9 jul. 2020,Hungary,0.18
9 jul. 2020,Romania,0.23
9 jul. 2020,Latvia,0.32
9 jul. 2020,Lithuania,0.33
9 jul. 2020,Estonia,0.38
8 jul. 2020,Chile,-0.59
8 jul. 2020,Argentina,-0.58
8 jul. 2020,Guatemala,-0.53
8 jul. 2020,Ecuador,-0.51
8 jul. 2020,South Africa,-0.49
8 jul. 2020,Peru,-0.46
8 jul. 2020,Colombia,-0.46
8 jul. 2020,Costa Rica,-0.45
8 jul. 2020,Mexico,-0.45
8 jul. 2020,Philippines,-0.42
8 jul. 2020,United Arab Emirates,-0.37
8 jul. 2020,Indonesia,-0.35
8 jul. 2020,Puerto Rico,-0.34
8 jul. 2020,Morocco,-0.3
8 jul. 2020,United Kingdom,-0.29
8 jul. 2020,Brazil,-0.29
8 jul. 2020,Netherlands,-0.21
8 jul. 2020,United States,-0.2
8 jul. 2020,Portugal,-0.19
8 jul. 2020,Luxembourg,-0.19
8 jul. 2020,Singapore,-0.17
8 jul. 2020,Canada,-0.16
8 jul. 2020,Uruguay,-0.14
8 jul. 2020,Switzerland,-0.12
8 jul. 2020,Qatar,-0.11
8 jul. 2020,Belgium,-0.1
8 jul. 2020,Austria,-0.08
8 jul. 2020,Israel,-0.07
8 jul. 2020,Russia,-0.05
8 jul. 2020,Germany,-0.04
8 jul. 2020,Malaysia,-0.03
8 jul. 2020,Italy,-0.02
8 jul. 2020,Australia,-0.02
8 jul. 2020,Spain,0.02
8 jul. 2020,Slovakia,0.05
8 jul. 2020,Poland,0.06
8 jul. 2020,Hungary,0.15
8 jul. 2020,France,0.16
8 jul. 2020,Romania,0.2
8 jul. 2020,Czechia,0.2
8 jul. 2020,Sweden,0.21
8 jul. 2020,Lithuania,0.28
8 jul. 2020,Latvia,0.32
8 jul. 2020,Estonia,0.38
7 jul. 2020,Argentina,-0.67
7 jul. 2020,Chile,-0.58
7 jul. 2020,Ecuador,-0.5
7 jul. 2020,South Africa,-0.49
7 jul. 2020,Guatemala,-0.48
7 jul. 2020,Peru,-0.46
7 jul. 2020,Colombia,-0.46
7 jul. 2020,Mexico,-0.44
7 jul. 2020,Costa Rica,-0.42
7 jul. 2020,Philippines,-0.41
7 jul. 2020,Uruguay,-0.37
7 jul. 2020,United Arab Emirates,-0.34
7 jul. 2020,Indonesia,-0.32
7 jul. 2020,Brazil,-0.3
7 jul. 2020,Puerto Rico,-0.3
7 jul. 2020,United Kingdom,-0.27
7 jul. 2020,Morocco,-0.23
7 jul. 2020,Netherlands,-0.21
7 jul. 2020,Portugal,-0.21
7 jul. 2020,Luxembourg,-0.19
7 jul. 2020,Singapore,-0.18
7 jul. 2020,United States,-0.17
7 jul. 2020,Canada,-0.16
7 jul. 2020,Qatar,-0.16
7 jul. 2020,Belgium,-0.12
7 jul. 2020,Germany,-0.1
7 jul. 2020,Switzerland,-0.07
7 jul. 2020,Israel,-0.07
7 jul. 2020,Australia,-0.05
7 jul. 2020,Malaysia,-0.03
7 jul. 2020,Russia,-0.01
7 jul. 2020,Spain,-0.01
7 jul. 2020,Italy,0.0
7 jul. 2020,Poland,0.01
7 jul. 2020,Austria,0.05
7 jul. 2020,Slovakia,0.07
7 jul. 2020,Hungary,0.11
7 jul. 2020,France,0.14
7 jul. 2020,Sweden,0.18
7 jul. 2020,Romania,0.19
7 jul. 2020,Czechia,0.25
7 jul. 2020,Latvia,0.31
7 jul. 2020,Estonia,0.32
7 jul. 2020,Lithuania,0.45
6 jul. 2020,Argentina,-0.71
6 jul. 2020,Chile,-0.67
6 jul. 2020,Guatemala,-0.52
6 jul. 2020,Costa Rica,-0.5
6 jul. 2020,Colombia,-0.49
6 jul. 2020,Peru,-0.49
6 jul. 2020,Ecuador,-0.46
6 jul. 2020,Mexico,-0.42
6 jul. 2020,Philippines,-0.42
6 jul. 2020,South Africa,-0.42
6 jul. 2020,Uruguay,-0.38
6 jul. 2020,Indonesia,-0.35
6 jul. 2020,United Arab Emirates,-0.34
6 jul. 2020,United Kingdom,-0.29
6 jul. 2020,Brazil,-0.24
6 jul. 2020,Singapore,-0.22
6 jul. 2020,Luxembourg,-0.21
6 jul. 2020,Netherlands,-0.19
6 jul. 2020,Morocco,-0.19
6 jul. 2020,Portugal,-0.17
6 jul. 2020,Qatar,-0.17
6 jul. 2020,Belgium,-0.1
6 jul. 2020,Puerto Rico,-0.09
6 jul. 2020,Israel,-0.08
6 jul. 2020,United States,-0.07
6 jul. 2020,Switzerland,-0.07
6 jul. 2020,Australia,-0.05
6 jul. 2020,Russia,-0.04
6 jul. 2020,Germany,-0.03
6 jul. 2020,Malaysia,-0.01
6 jul. 2020,Canada,0.0
6 jul. 2020,Poland,0.04
6 jul. 2020,Spain,0.05
6 jul. 2020,Austria,0.07
6 jul. 2020,Italy,0.08
6 jul. 2020,France,0.13
6 jul. 2020,Hungary,0.19
6 jul. 2020,Slovakia,0.2
6 jul. 2020,Estonia,0.2
6 jul. 2020,Sweden,0.22
6 jul. 2020,Latvia,0.29
6 jul. 2020,Romania,0.32
6 jul. 2020,Czechia,0.45
6 jul. 2020,Lithuania,0.86
5 jul. 2020,Guatemala,-0.89
5 jul. 2020,Argentina,-0.85
5 jul. 2020,Chile,-0.76
5 jul. 2020,Costa Rica,-0.67
5 jul. 2020,Peru,-0.65
5 jul. 2020,Ecuador,-0.61
5 jul. 2020,Colombia,-0.56
5 jul. 2020,Philippines,-0.51
5 jul. 2020,Mexico,-0.48
5 jul. 2020,Brazil,-0.38
5 jul. 2020,Indonesia,-0.35
5 jul. 2020,Uruguay,-0.34
5 jul. 2020,South Africa,-0.34
5 jul. 2020,United Arab Emirates,-0.33
5 jul. 2020,United Kingdom,-0.26
5 jul. 2020,Morocco,-0.26
5 jul. 2020,Puerto Rico,-0.2
5 jul. 2020,Austria,-0.18
5 jul. 2020,Qatar,-0.16
5 jul. 2020,Switzerland,-0.13
5 jul. 2020,Singapore,-0.12
5 jul. 2020,Australia,-0.07
5 jul. 2020,Portugal,-0.01
5 jul. 2020,Israel,-0.01
5 jul. 2020,Netherlands,-0.01
5 jul. 2020,United States,0.0
5 jul. 2020,Malaysia,0.01
5 jul. 2020,Sweden,0.01
5 jul. 2020,Luxembourg,0.01
5 jul. 2020,Germany,0.05
5 jul. 2020,Belgium,0.06
5 jul. 2020,Russia,0.09
5 jul. 2020,Canada,0.13
5 jul. 2020,Spain,0.14
5 jul. 2020,Poland,0.14
5 jul. 2020,France,0.15
5 jul. 2020,Czechia,0.2
5 jul. 2020,Slovakia,0.21
5 jul. 2020,Italy,0.3
5 jul. 2020,Romania,0.37
5 jul. 2020,Lithuania,0.4
5 jul. 2020,Hungary,0.43
5 jul. 2020,Estonia,0.46
5 jul. 2020,Latvia,0.49
4 jul. 2020,Argentina,-0.84
4 jul. 2020,Chile,-0.74
4 jul. 2020,Guatemala,-0.62
4 jul. 2020,Costa Rica,-0.6
4 jul. 2020,Ecuador,-0.57
4 jul. 2020,Philippines,-0.51
4 jul. 2020,Peru,-0.51
4 jul. 2020,Colombia,-0.51
4 jul. 2020,Austria,-0.51
4 jul. 2020,Uruguay,-0.49
4 jul. 2020,Mexico,-0.48
4 jul. 2020,Brazil,-0.44
4 jul. 2020,Indonesia,-0.4
4 jul. 2020,Switzerland,-0.4
4 jul. 2020,United Arab Emirates,-0.36
4 jul. 2020,South Africa,-0.35
4 jul. 2020,Puerto Rico,-0.34
4 jul. 2020,Morocco,-0.3
4 jul. 2020,United States,-0.28
4 jul. 2020,Luxembourg,-0.26
4 jul. 2020,Germany,-0.26
4 jul. 2020,United Kingdom,-0.23
4 jul. 2020,Portugal,-0.19
4 jul. 2020,Qatar,-0.17
4 jul. 2020,Israel,-0.13
4 jul. 2020,Singapore,-0.12
4 jul. 2020,Canada,-0.08
4 jul. 2020,Netherlands,-0.07
4 jul. 2020,Malaysia,-0.07
4 jul. 2020,Australia,-0.05
4 jul. 2020,Belgium,-0.03
4 jul. 2020,France,-0.03
4 jul. 2020,Spain,0.07
4 jul. 2020,Sweden,0.08
4 jul. 2020,Poland,0.11
4 jul. 2020,Italy,0.14
4 jul. 2020,Slovakia,0.15
4 jul. 2020,Hungary,0.26
4 jul. 2020,Russia,0.29
4 jul. 2020,Romania,0.32
4 jul. 2020,Lithuania,0.35
4 jul. 2020,Estonia,0.37
4 jul. 2020,Czechia,0.38
4 jul. 2020,Latvia,0.39
3 jul. 2020,Argentina,-0.71
3 jul. 2020,Chile,-0.63
3 jul. 2020,Guatemala,-0.53
3 jul. 2020,Peru,-0.51
3 jul. 2020,Ecuador,-0.49
3 jul. 2020,Philippines,-0.47
3 jul. 2020,Colombia,-0.46
3 jul. 2020,South Africa,-0.46
3 jul. 2020,Mexico,-0.45
3 jul. 2020,United Arab Emirates,-0.42
3 jul. 2020,Indonesia,-0.4
3 jul. 2020,Costa Rica,-0.37
3 jul. 2020,Brazil,-0.36
3 jul. 2020,Uruguay,-0.33
3 jul. 2020,United Kingdom,-0.31
3 jul. 2020,Morocco,-0.3
3 jul. 2020,Qatar,-0.24
3 jul. 2020,Portugal,-0.23
3 jul. 2020,Puerto Rico,-0.22
3 jul. 2020,Singapore,-0.19
3 jul. 2020,Germany,-0.19
3 jul. 2020,Switzerland,-0.19
3 jul. 2020,Austria,-0.19
3 jul. 2020,Canada,-0.11
3 jul. 2020,Netherlands,-0.09
3 jul. 2020,Malaysia,-0.07
3 jul. 2020,Belgium,-0.07
3 jul. 2020,Luxembourg,-0.07
3 jul. 2020,Australia,-0.06
3 jul. 2020,United States,-0.04
3 jul. 2020,Israel,-0.02
3 jul. 2020,Spain,-0.02
3 jul. 2020,Poland,-0.01
3 jul. 2020,Italy,0.01
3 jul. 2020,France,0.02
3 jul. 2020,Russia,0.07
3 jul. 2020,Slovakia,0.1
3 jul. 2020,Sweden,0.13
3 jul. 2020,Hungary,0.15
3 jul. 2020,Romania,0.19
3 jul. 2020,Latvia,0.27
3 jul. 2020,Estonia,0.28
3 jul. 2020,Czechia,0.29
3 jul. 2020,Lithuania,0.4
2 jul. 2020,Argentina,-0.68
2 jul. 2020,Chile,-0.61
2 jul. 2020,Guatemala,-0.53
2 jul. 2020,Ecuador,-0.5
2 jul. 2020,Peru,-0.49
2 jul. 2020,Mexico,-0.46
2 jul. 2020,Colombia,-0.45
2 jul. 2020,South Africa,-0.45
2 jul. 2020,United Arab Emirates,-0.43
2 jul. 2020,Philippines,-0.42
2 jul. 2020,Indonesia,-0.4
2 jul. 2020,Costa Rica,-0.4
2 jul. 2020,Brazil,-0.36
2 jul. 2020,Puerto Rico,-0.35
2 jul. 2020,United Kingdom,-0.35
2 jul. 2020,Morocco,-0.28
2 jul. 2020,Uruguay,-0.27
2 jul. 2020,Portugal,-0.26
2 jul. 2020,Luxembourg,-0.24
2 jul. 2020,Netherlands,-0.23
2 jul. 2020,Qatar,-0.21
2 jul. 2020,Singapore,-0.2
2 jul. 2020,Switzerland,-0.19
2 jul. 2020,Belgium,-0.14
2 jul. 2020,Russia,-0.11
2 jul. 2020,Germany,-0.1
2 jul. 2020,Australia,-0.09
2 jul. 2020,Austria,-0.09
